1;Testikirjaus;14.2.2018;350;Vuokratulo
2;Testikirjaus;15.2.2018;-400;Kulu
3;Testikirjaus;18.2.2018;400;Vuokratulo
4;Testikirjaus;22.2.2018;43;Tulo
5;Testikirjaus;23.2.2018;567;Tulo
6;Testikirjaus;24.2.2018;23;Tulo
7;Testikirjaus;25.2.2018;456;Tulo
8;Testikirjaus;16.3.2018;200;Vuokratulo
9;Testikirjaus;26.3.2018;12;Tulo
10;Testikirjaus;3.4.2018;-23;Kulu
11;Testikirjaus;17.4.2018;400;Vuokratulo
12;Keikkapalkkio;12.5.2018;243;Tulo
13;Kirjaus taas;12.3.2018;243;Meno
14;Vuokra;15.6.2018;124;Auton vuokra
15;Mazzia;23.5.2018;543;Työt
16;Pizzatoimitus;4.4.2018;453;Myynti
17;Wappukeikka;1.5.2018;400;Tulo
18;Palkkio;12.4.2018;100;Tulo
